Input URL,Title,Link,Published,Description,Source
https://news.google.com/rss/search?q=world+news,"World News in Brief: Syria violence intensifying, heavy weapons threat in Myanmar, justice call for Thai lawyer",https://news.un.org/en/story/2024/03/1147472,"Mon, 11 Mar 2024 18:30:19 GMT","World News in Brief: Syria violence intensifying, heavy weapons threat in Myanmar, justice call for Thai lawyer","{'href': 'https://news.un.org', 'title': 'UN News'}"
https://news.google.com/rss/search?q=world+news,Haiti spirals to collapse as gangs tighten grip,https://www.bbc.com/news/world-latin-america-68531759,"Mon, 11 Mar 2024 14:24:10 GMT",Haiti spirals to collapse as gangs tighten grip,"{'href': 'https://www.bbc.com', 'title': 'BBC.com'}"
https://news.google.com/rss/search?q=world+news,"Princess Kate photo 'manipulated,' fueling conspiracy theories",https://www.nbcnews.com/news/world/princess-kate-photo-manipulated-conspiracy-theories-rcna142714,"Mon, 11 Mar 2024 11:59:54 GMT","Princess Kate photo 'manipulated,' fueling conspiracy theories","{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
https://news.google.com/rss/search?q=world+news,"Reuters World News: Ramadan without a truce, and other top stories",https://www.reuters.com/podcasts/podcast-ramadan-without-truce-princess-kate-photo-irelands-sexist-constitution-2024-03-11/,"Mon, 11 Mar 2024 10:08:00 GMT","Reuters World News: Ramadan without a truce, and other top stories","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
https://news.google.com/rss/search?q=world+news,"5 killed as private jet crashes, bursts into flames during emergency landing in Virginia",https://www.hindustantimes.com/world-news/us-news/5-killed-as-private-jet-crashes-bursts-into-flames-during-emergency-landing-in-virginia-101710166099134.html,"Mon, 11 Mar 2024 14:47:41 GMT","5 killed as private jet crashes, bursts into flames during emergency landing in Virginia","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,"Russia's Presidential Election: the Who, What and When?",https://www.usnews.com/news/world/articles/2024-03-11/explainer-russias-presidential-election-the-who-what-and-when,"Mon, 11 Mar 2024 08:56:00 GMT","Russia's Presidential Election: the Who, What and When?","{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=world+news,"China, Russia, Iran holding joint naval drills",https://www.hurriyetdailynews.com/china-russia-iran-holding-joint-naval-drills-191517,"Mon, 11 Mar 2024 10:55:02 GMT","China, Russia, Iran holding joint naval drills","{'href': 'https://www.hurriyetdailynews.com', 'title': 'Hurriyet Daily News'}"
https://news.google.com/rss/search?q=world+news,"News, sport and opinion from the Guardian's global edition",https://www.theguardian.com/international,"Mon, 11 Mar 2024 19:15:28 GMT","News, sport and opinion from the Guardian's global edition","{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
https://news.google.com/rss/search?q=world+news,News Brief: Two World Languages Education Majors Honored by Their Peers,https://www.ric.edu/news-events/news/news-brief-two-world-languages-education-majors-honored-their-peers,"Mon, 11 Mar 2024 12:00:00 GMT",News Brief: Two World Languages Education Majors Honored by Their Peers,"{'href': 'https://www.ric.edu', 'title': 'Rhode Island College News'}"
https://news.google.com/rss/search?q=world+news,German Bishops Call on Vatican to Clarify Pope's Ukraine 'White Flag' Remarks,https://www.usnews.com/news/world/articles/2024-03-11/german-bishops-call-on-vatican-to-clarify-popes-ukraine-white-flag-remarks,"Mon, 11 Mar 2024 16:58:00 GMT",German Bishops Call on Vatican to Clarify Pope's Ukraine 'White Flag' Remarks,"{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=world+news,"Blending Technical Skill with Real-World Smarts, Lienhart Named Civilian Engineer of the Year",https://www.dvidshub.net/news/465908/blending-technical-skill-with-real-world-smarts-lienhart-named-civilian-engineer-year,"Mon, 11 Mar 2024 18:48:00 GMT","Blending Technical Skill with Real-World Smarts, Lienhart Named Civilian Engineer of the Year","{'href': 'https://www.dvidshub.net', 'title': 'DVIDS'}"
https://news.google.com/rss/search?q=world+news,"Kate, UK's Princess of Wales, Apologises for 'Any Confusion' Photo Edit",https://www.usnews.com/news/world/articles/2024-03-11/kate-uks-princess-of-wales-says-sorry-for-edited-photograph,"Mon, 11 Mar 2024 10:47:00 GMT","Kate, UK's Princess of Wales, Apologises for 'Any Confusion' Photo Edit","{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=world+news,"UN Chief Calls for Gaza Truce, Massive Lifesaving Aid Deliveries",https://www.usnews.com/news/world/articles/2024-03-11/un-chief-calls-for-gaza-truce-massive-lifesaving-aid-deliveries,"Mon, 11 Mar 2024 13:42:00 GMT","UN Chief Calls for Gaza Truce, Massive Lifesaving Aid Deliveries","{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=world+news,More Than 20 Progressive Groups Form a Coalition to Counter Pro-Israel Groups Before the Election,https://www.usnews.com/news/world/articles/2024-03-11/more-than-20-progressive-groups-form-a-coalition-to-counter-pro-israel-groups-before-the-election,"Mon, 11 Mar 2024 13:14:40 GMT",More Than 20 Progressive Groups Form a Coalition to Counter Pro-Israel Groups Before the Election,"{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=world+news,Ukraine-Russia war latest: NATO soldiers 'already present' in Ukraine; Belarusian military checking 'combat readiness',https://news.sky.com/story/russia-ukraine-war-live-updates-putin-election-navy-sky-news-blog-latest-12541713,"Mon, 11 Mar 2024 19:22:54 GMT",Ukraine-Russia war latest: NATO soldiers 'already present' in Ukraine; Belarusian military checking 'combat readiness',"{'href': 'https://news.sky.com', 'title': 'Sky News'}"
https://news.google.com/rss/search?q=world+news,"Ukraine-Russia war latest: NATO soldiers 'already present' in Ukraine; China, Russia and Iran to hold joint naval ...",https://news.sky.com/story/ukraine-war-latest-russia-using-thousands-of-musks-spacex-terminals-after-reports-moscow-has-space-based-satellite-killing-nuclear-weapon-12541713,"Mon, 11 Mar 2024 16:58:00 GMT","Ukraine-Russia war latest: NATO soldiers 'already present' in Ukraine; China, Russia and Iran to hold joint naval ...","{'href': 'https://news.sky.com', 'title': 'Sky News'}"
https://news.google.com/rss/search?q=world+news,"At least 50 injured, one critically, after plane nosedives, sending bloodied passengers crashing into the ceiling",https://nypost.com/2024/03/11/world-news/at-least-50-injured-after-technical-problem-on-latam-flight-to-auckland-nz-herald/,"Mon, 11 Mar 2024 14:26:15 GMT","At least 50 injured, one critically, after plane nosedives, sending bloodied passengers crashing into the ceiling","{'href': 'https://nypost.com', 'title': 'New York Post'}"
https://news.google.com/rss/search?q=world+news,India Conducts First Flight Test of Domestic Missile,https://www.usnews.com/news/world/articles/2024-03-11/india-conducts-first-flight-test-of-homegrown-missile-pm-modi-says,"Mon, 11 Mar 2024 12:24:00 GMT",India Conducts First Flight Test of Domestic Missile,"{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=world+news,Missouri man arrested for killing his mother after mistaking her for intruder,https://www.hindustantimes.com/world-news/us-news/missouri-man-arrested-for-killing-his-mother-after-mistaking-her-for-intruder-he-hasn-t-stopped-crying-101710177555209.html,"Mon, 11 Mar 2024 18:07:15 GMT",Missouri man arrested for killing his mother after mistaking her for intruder,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,China to Increase Number of Response Teams for New Infectious Diseases,https://www.usnews.com/news/world/articles/2024-03-11/china-to-increase-number-of-response-teams-for-new-infectious-diseases,"Mon, 11 Mar 2024 08:39:00 GMT",China to Increase Number of Response Teams for New Infectious Diseases,"{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=world+news,North Korea's Vice Foreign Minister in Mongolia on Rare Visit,https://www.usnews.com/news/world/articles/2024-03-11/north-koreas-vice-foreign-minister-in-mongolia-on-rare-visit,"Mon, 11 Mar 2024 09:20:00 GMT",North Korea's Vice Foreign Minister in Mongolia on Rare Visit,"{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=world+news,"France hit by cyberattacks of ‘unprecedented intensity’, says PM office",https://www.hindustantimes.com/world-news/france-hit-by-cyberattacks-of-unprecedented-intensity-says-pm-office-101710183160865.html,"Mon, 11 Mar 2024 18:57:26 GMT","France hit by cyberattacks of ‘unprecedented intensity’, says PM office","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
