Input URL,Title,Link,Published,Description,Source
https://news.google.com/rss/search?q=world+news,"Zelensky Says Wants To End War ""As Soon As Possible""", ,"Mon, 03 Mar 2025 19:07:20 GMT","Zelensky Says Wants To End War ""As Soon As Possible""","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,'America will not put up with it for much longer': Trump hits out at Zelenskyy again, ,"Mon, 03 Mar 2025 18:51:18 GMT",'America will not put up with it for much longer': Trump hits out at Zelenskyy again,"{'href': 'https://news.sky.com', 'title': 'Sky News'}"
https://news.google.com/rss/search?q=world+news,"UN food agency shuts Southern Africa bureau during drought, citing low funding", ,"Mon, 03 Mar 2025 15:53:13 GMT","UN food agency shuts Southern Africa bureau during drought, citing low funding","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
https://news.google.com/rss/search?q=world+news,"Trump Says ""Will Not Put Up"" With Zelensky's Stance On Ceasefire", ,"Mon, 03 Mar 2025 16:57:35 GMT","Trump Says ""Will Not Put Up"" With Zelensky's Stance On Ceasefire","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,Smokey haze still blankets parts of the Carolinas as crews battle dozens of wildfires, ,"Mon, 03 Mar 2025 15:51:00 GMT",Smokey haze still blankets parts of the Carolinas as crews battle dozens of wildfires,"{'href': 'https://www.komu.com', 'title': 'KOMU 8'}"
https://news.google.com/rss/search?q=world+news,Middle East and north Africa, ,"Mon, 03 Mar 2025 13:45:09 GMT",Middle East and north Africa,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
https://news.google.com/rss/search?q=world+news,This rare bean may be your future coffee as warming climate hurts crops, ,"Mon, 03 Mar 2025 15:20:33 GMT",This rare bean may be your future coffee as warming climate hurts crops,"{'href': 'https://fox40.com', 'title': 'KTXL FOX 40 Sacramento'}"
https://news.google.com/rss/search?q=world+news,Donald Trump Launches Gold Card Visa Scheme But Billionaires Are Not Amused, ,"Mon, 03 Mar 2025 16:16:17 GMT",Donald Trump Launches Gold Card Visa Scheme But Billionaires Are Not Amused,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,"At Oscars, Host Conan O'Brien's ""Powerful Russian"" Joke Days After Trump-Zelensky Spat", ,"Mon, 03 Mar 2025 17:56:23 GMT","At Oscars, Host Conan O'Brien's ""Powerful Russian"" Joke Days After Trump-Zelensky Spat","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,From US To Europe: World's Stand On Ending Russia Ukraine War, ,"Mon, 03 Mar 2025 12:18:32 GMT",From US To Europe: World's Stand On Ending Russia Ukraine War,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,2 Killed As Car Drives Into Crowd In Germany's Mannheim Weeks After Munich Attack, ,"Mon, 03 Mar 2025 13:04:00 GMT",2 Killed As Car Drives Into Crowd In Germany's Mannheim Weeks After Munich Attack,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,"Days after Oval Office clash with Donald Trump, Zelensky says Russia peace deal 'far far away'", ,"Mon, 03 Mar 2025 17:16:37 GMT","Days after Oval Office clash with Donald Trump, Zelensky says Russia peace deal 'far far away'","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Philippines to scrutinize donations by suspected Chinese spies, ,"Mon, 03 Mar 2025 13:00:25 GMT",Philippines to scrutinize donations by suspected Chinese spies,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Car ploughs into crowd in Germany, ,"Mon, 03 Mar 2025 13:33:14 GMT",Car ploughs into crowd in Germany,"{'href': 'https://news.sky.com', 'title': 'Sky News'}"
https://news.google.com/rss/search?q=world+news,"Israel PM Netanyahu Says It's Time To Give Gazans ""Freedom To Leave""", ,"Mon, 03 Mar 2025 16:52:52 GMT","Israel PM Netanyahu Says It's Time To Give Gazans ""Freedom To Leave""","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
