Input URL,Title,Link,Published,Description,Source
https://news.google.com/rss/search?q=world+news,Live updates: Trump speaks at the World Economic Forum; calls for tariffs on goods not made in the U.S.,,"Thu, 23 Jan 2025 19:29:10 GMT",Live updates: Trump speaks at the World Economic Forum; calls for tariffs on goods not made in the U.S.,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
https://news.google.com/rss/search?q=world+news,'A mockery': Trump's new meme-coin sparks anger in crypto world,,"Thu, 23 Jan 2025 16:48:59 GMT",'A mockery': Trump's new meme-coin sparks anger in crypto world,"{'href': 'https://www.bbc.com', 'title': 'BBC.com'}"
https://news.google.com/rss/search?q=world+news,What is DEI? Why did Trump fire all DEI workers?,,"Thu, 23 Jan 2025 13:37:00 GMT",What is DEI? Why did Trump fire all DEI workers?,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
https://news.google.com/rss/search?q=world+news,"Donald Trump News Live Updates: At World Economic Forum, Trump threatens tariffs on companies that don’t manufacture in US",,"Thu, 23 Jan 2025 16:56:57 GMT","Donald Trump News Live Updates: At World Economic Forum, Trump threatens tariffs on companies that don’t manufacture in US","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
https://news.google.com/rss/search?q=world+news,"Breaking News, World News and Video from Al Jazeera",,"Thu, 23 Jan 2025 14:46:26 GMT","Breaking News, World News and Video from Al Jazeera","{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera English'}"
https://news.google.com/rss/search?q=world+news,China's Experimental Advanced Superconducting Tokamak smashes fusion confinement record,,"Thu, 23 Jan 2025 19:38:20 GMT",China's Experimental Advanced Superconducting Tokamak smashes fusion confinement record,"{'href': 'https://physicsworld.com', 'title': 'physicsworld.com'}"
https://news.google.com/rss/search?q=world+news,'Make In America Or Pay Tariffs': Trump To Leaders At Davos,,"Thu, 23 Jan 2025 16:47:30 GMT",'Make In America Or Pay Tariffs': Trump To Leaders At Davos,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,"""Blatantly Unconstitutional"": Judge Blocks Trump Citizenship Order",,"Thu, 23 Jan 2025 18:45:10 GMT","""Blatantly Unconstitutional"": Judge Blocks Trump Citizenship Order","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,CNN to lay off dozens as part of major restructuring,,"Thu, 23 Jan 2025 16:00:52 GMT",CNN to lay off dozens as part of major restructuring,"{'href': 'https://fox40.com', 'title': 'KTXL FOX 40 Sacramento'}"
https://news.google.com/rss/search?q=world+news,"Why Trump's Citizenship Order Won't Affect Usha Vance, Kamala Harris",,"Thu, 23 Jan 2025 15:51:04 GMT","Why Trump's Citizenship Order Won't Affect Usha Vance, Kamala Harris","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,C-Sections On Rise As Indians In US Scramble To Beat Trump's Citizenship Order,,"Thu, 23 Jan 2025 14:23:06 GMT",C-Sections On Rise As Indians In US Scramble To Beat Trump's Citizenship Order,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,Trump Says He Wants To Meet Putin Soon To Ensure End Of Ukraine War,,"Thu, 23 Jan 2025 17:11:24 GMT",Trump Says He Wants To Meet Putin Soon To Ensure End Of Ukraine War,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,US Secretary Of State Marco Rubio To Visit Panama Next Week Amid Row,,"Thu, 23 Jan 2025 19:15:13 GMT",US Secretary Of State Marco Rubio To Visit Panama Next Week Amid Row,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,"""Falsely Smeared..."": Netanyahu Defends ""Great Friend"" Elon Musk Over Salute Row",,"Thu, 23 Jan 2025 16:03:26 GMT","""Falsely Smeared..."": Netanyahu Defends ""Great Friend"" Elon Musk Over Salute Row","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,OpenAI issues statement after ChatGPT's global outage: ‘Issue with provider’,,"Thu, 23 Jan 2025 18:10:51 GMT",OpenAI issues statement after ChatGPT's global outage: ‘Issue with provider’,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,The Gulf of Whatnow? Mapmakers grapple with Trump's renaming plans,,"Thu, 23 Jan 2025 19:15:56 GMT",The Gulf of Whatnow? Mapmakers grapple with Trump's renaming plans,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
https://news.google.com/rss/search?q=world+news,"Donald Trump highlights: US president to send 10,000 troops to Mexico border interview",,"Thu, 23 Jan 2025 12:47:27 GMT","Donald Trump highlights: US president to send 10,000 troops to Mexico border interview","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Donald Trump's warning to Davos elite: ‘Invest in US or face tariffs’,,"Thu, 23 Jan 2025 17:28:51 GMT",Donald Trump's warning to Davos elite: ‘Invest in US or face tariffs’,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Why Pak Lawmakers Are Seeking Elon Musk's Apology Before Starlink Approval,,"Thu, 23 Jan 2025 10:30:38 GMT",Why Pak Lawmakers Are Seeking Elon Musk's Apology Before Starlink Approval,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,President Trump Mulls Letting US States Handle Own Disasters,,"Thu, 23 Jan 2025 09:26:12 GMT",President Trump Mulls Letting US States Handle Own Disasters,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,"ChatGPT down globally, millions unable to access AI chatbot",,"Thu, 23 Jan 2025 12:23:13 GMT","ChatGPT down globally, millions unable to access AI chatbot","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Russia-linked AI websites aim to dupe German voters: Study,,"Thu, 23 Jan 2025 19:12:14 GMT",Russia-linked AI websites aim to dupe German voters: Study,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,"At Davos, Devendra Fadnavis' ""Technology Is Like A Horse"" Comment On AI",,"Thu, 23 Jan 2025 13:38:34 GMT","At Davos, Devendra Fadnavis' ""Technology Is Like A Horse"" Comment On AI","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,‘Nazi salute’ row: ‘Heil Tesla’ projected onto Gigafactory in Germany,,"Thu, 23 Jan 2025 15:20:22 GMT",‘Nazi salute’ row: ‘Heil Tesla’ projected onto Gigafactory in Germany,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Meta responds after Instagram users claim they were forced to follow Trump,,"Thu, 23 Jan 2025 12:03:28 GMT",Meta responds after Instagram users claim they were forced to follow Trump,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,"""Trying To Speak Truth"": Bishop Defends Sermon Aimed At Trump",,"Thu, 23 Jan 2025 09:40:24 GMT","""Trying To Speak Truth"": Bishop Defends Sermon Aimed At Trump","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,ChatGPT down: Explore these 6 alternative AI chatbots,,"Thu, 23 Jan 2025 12:52:01 GMT",ChatGPT down: Explore these 6 alternative AI chatbots | Details,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
